1	00:01:22.476	3,67908477783203
2	00:02:17.436	3,67046356201172
3	00:03:15.746	3,69187927246094
4	00:04:10.509	3,70740509033203
5	00:05:05.510	3,6988525390625
6	00:06:36.401	3,59218215942383
7	00:08:44.905	3,57718276977539
8	00:09:43.109	3,49465560913086
9	00:10:40.729	3,49374771118164
10	00:11:40.687	3,5019416809082
11	00:12:34.342	3,5118293762207
12	00:13:32.657	3,51658248901367
13	00:14:26.420	3,48012924194336
14	00:15:24.796	3,47082138061523
15	00:16:17.892	3,47209167480469
16	00:17:12.339	3,4730224609375
17	00:18:06.059	3,47433853149414
18	00:19:30.653	3,47981262207031
19	00:20:55.152	3,48569869995117
20	00:21:52.896	3,49017333984375
21	00:22:52.268	3,54246139526367
22	00:23:51.148	3,54938507080078
23	00:25:17.580	3,57408905029297
24	00:26:14.113	3,57963943481445
25	00:27:14.208	3,68479537963867
26	00:28:15.102	3,65486145019531
27	00:29:27.683	3,60712432861328
28	00:30:33.348	3,60031127929688
29	00:31:34.804	3,60783767700195
30	00:32:38.693	3,60943603515625
31	00:33:54.697	3,61453247070313
32	00:34:53.273	3,61537933349609
33	00:35:53.478	3,61996841430664
34	00:36:57.880	3,40777587890625
35	00:37:54.216	3,40036392211914
36	00:38:53.484	3,40254974365234
37	00:39:52.970	3,39863967895508
38	00:40:53.140	3,40567016601563
39	00:41:48.767	3,4052848815918
40	00:43:13.082	3,41145706176758
41	00:44:07.179	3,41206741333008
42	00:45:01.627	3,41418838500977
43	00:46:04.598	3,42850112915039
44	00:47:01.895	3,44196319580078
45	00:47:55.674	3,43896484375
