1	00:01:24.547	3,5335693359375
2	00:02:47.991	3,601318359375
3	00:03:46.066	3,57764434814453
4	00:04:46.059	3,5897216796875
5	00:05:46.017	3,63934326171875
6	00:06:48.243	3,649658203125
7	00:08:08.083	3,57124328613281
8	00:09:13.783	3,50647354125977
9	00:10:30.041	3,50898361206055
10	00:12:03.607	3,48734664916992
11	00:13:04.674	3,56497192382813
12	00:14:08.821	3,50432968139648
13	00:15:16.525	3,54469299316406
14	00:16:37.731	3,48243713378906
15	00:18:00.324	3,50321578979492
16	00:19:04.416	3,52901840209961
17	00:20:01.334	3,50080108642578
18	00:21:02.275	3,55089950561523
19	00:22:22.166	3,59096908569336
20	00:23:42.121	3,58327102661133
21	00:24:38.146	3,57988357543945
22	00:25:38.096	3,5992317199707
23	00:26:36.281	3,59481048583984
24	00:27:33.721	3,59557723999023
25	00:28:30.486	3,60835647583008
26	00:29:27.986	3,60964202880859
27	00:30:24.494	3,61635589599609
28	00:31:27.730	3,47237396240234
29	00:32:27.924	3,46612167358398
30	00:33:47.226	3,46329879760742
31	00:34:43.837	3,46657943725586
32	00:35:39.217	3,46147537231445
33	00:36:36.352	3,46783065795898
34	00:37:32.176	3,48925399780273
35	00:38:53.382	3,4857063293457
36	00:39:52.110	3,48534774780273
37	00:41:23.593	3,48330307006836
38	00:42:23.431	3,4731559753418
39	00:43:21.691	3,47562789916992
40	00:44:21.040	3,47764587402344
41	00:45:43.111	3,47853088378906
42	00:46:41.194	3,48881912231445
43	00:47:36.992	3,49210357666016
44	00:48:33.615	3,49327850341797
45	00:49:32.222	3,49682235717773
